Alice Johnson,1666346052299542,-565.96
Alice Johnson,8788107001571628,-306.03
Alice Johnson,1953801143366746,-827.13
Alice Johnson,6331944690162371,-923.66
Alice Johnson,5985137008265484,-180.26
Alice Johnson,3138467800847947,-311.66
Alice Johnson,3221857909548179,-156.70
Alice Johnson,6596308961010347,-389.36
Alice Johnson,2479808593199931,-468.74
Alice Johnson,3632074496821361,-743.81
Alice Johnson,7933788301267324,-313.69
Alice Johnson,8108302110792720,-499.17
Alice Johnson,8567517672163743,-50.95
Alice Johnson,5803517288085339,-218.22
Alice Johnson,7364813801492030,-78.96
Alice Johnson,3758446025591369,-84.70
Alice Johnson,1349790255741624,-633.65
Alice Johnson,7257806239676444,-80.96
Alice Johnson,9586389265514085,-389.31
Alice Johnson,4638875968458536,-324.73
Alice Johnson,3781912754049104,-1467.40
Alice Johnson,2471206788824464,-253.64
Alice Johnson,3374979011076435,-202.47
Alice Johnson,8073974918624400,-314.14
Alice Johnson,5779809343812748,-217.48
Alice Johnson,2244155408715697,-111.12
Alice Johnson,8321954160450510,-278.26
Alice Johnson,7642218583889578,-151.07
Alice Johnson,8490351089370486,-694.81
Alice Johnson,8265895365337654,-0.78
Alice Johnson,4640447069618507,-68.32
Alice Johnson,1415611809755396,-452.83
Alice Johnson,7986746230835281,-547.30
Alice Johnson,4877306661718000,-135.29
Alice Johnson,3448706505416457,-991.47
Alice Johnson,1091976209492255,-652.65
Alice Johnson,2908270669259411,-722.61
Alice Johnson,1221197354671929,-210.36
Alice Johnson,9214078793550709,-603.75
Alice Johnson,1882146008585483,-28.55
Alice Johnson,8212121678546288,-797.68
Alice Johnson,9288564890132416,-1025.59
Alice Johnson,8019046410238155,-87.93
Alice Johnson,7437969022448336,-246.23
Alice Johnson,2593960630126225,-270.53
Alice Johnson,8438118775082099,-369.52
Alice Johnson,7473362316931877,-345.39
Alice Johnson,6364507291283448,-84.33
Alice Johnson,1985957113738308,-989.94
Alice Johnson,1184653907661083,-541.63
Alice Johnson,4859166518613329,-283.12
Alice Johnson,5319229943754481,-202.07
Alice Johnson,8867377729272459,-252.58
Alice Johnson,7005348547325842,-886.43
Alice Johnson,2437940894935163,-1300.92
Alice Johnson,9212178367211269,-293.03
Alice Johnson,1603400792908135,-21.96
Alice Johnson,2495729399742437,-274.26
Alice Johnson,6726656678778943,-699.85
Alice Johnson,5656075376505044,-498.76
Alice Johnson,8806667811586514,-597.35
Alice Johnson,3016080912496464,-752.78
Alice Johnson,3481286675832970,-841.79
Alice Johnson,2805277369027782,-122.05
Alice Johnson,5782555298885677,-423.74
Alice Johnson,7838813925763780,-276.49
Alice Johnson,4396323637908512,-881.71
Alice Johnson,8421020748019792,-793.96
Alice Johnson,1314306362506276,-499.03
Alice Johnson,2723790004790486,-78.19
Alice Johnson,8083658349450911,-575.08
Alice Johnson,7633633419959918,-233.04
Alice Johnson,4996828696778395,-64.28
Alice Johnson,9224105660923476,-1247.25
Alice Johnson,7969392450811999,-247.88
Alice Johnson,8098552919273809,-913.57
Alice Johnson,2260283187808711,-460.03
Alice Johnson,6116297510682636,-88.13
Alice Johnson,3221787157948585,-182.05
Alice Johnson,3720861254267956,-567.93
Alice Johnson,8926563536349517,-300.68
Alice Johnson,4006324908271247,-226.16
Alice Johnson,5047419131817617,-735.62
Alice Johnson,4505234468893832,-520.35
Alice Johnson,8831226706537845,-156.67
Alice Johnson,3078305925645274,-519.76
Alice Johnson,7116762270610519,-22.03
Alice Johnson,1034571516663766,-29.61
Alice Johnson,8583318421999722,-475.11
Alice Johnson,5216288133700503,-951.51
Alice Johnson,7843379434992982,-584.00
Alice Johnson,4191189975492601,-109.17
Alice Johnson,5929714130734068,-840.86
Alice Johnson,6318780471235222,-679.79
Alice Johnson,4165292348280880,-316.96
Alice Johnson,8567611645666689,-397.44
Alice Johnson,2520199768465870,-648.63
Alice Johnson,4680196002169449,-503.13
Alice Johnson,2828284803331647,-347.65
Alice Johnson,7885977707979093,-277.12
Alice Johnson,5428222425179998,-890.15
Alice Johnson,8070481806812193,-416.48
Alice Johnson,3112624864573924,-423.28
Alice Johnson,8245505702488036,-133.74
Alice Johnson,6409878058391579,-953.75
Alice Johnson,5135713912449570,-813.75
Alice Johnson,4179780511838513,-30.62
Alice Johnson,9422063607168093,-965.81
Alice Johnson,3964900017829188,-815.98
Alice Johnson,7722859012645988,-691.49
Alice Johnson,4553368672569553,-141.03
Alice Johnson,8595500740108320,-567.09
Alice Johnson,5221016274233263,-517.42
Alice Johnson,9586244707195530,-880.47
Alice Johnson,4635647885236496,-67.89
Alice Johnson,6551870230337816,-696.18
Alice Johnson,6360440854633977,-285.44
Alice Johnson,5591196008459063,-1130.94
Alice Johnson,3271836960871147,-31.85
Alice Johnson,5044724683368385,-974.96
Alice Johnson,1997698425913677,-6.81
Alice Johnson,4587924352491543,-714.58
Alice Johnson,4371521244295935,-457.73
Alice Johnson,4543396407131252,-226.01
Alice Johnson,7430281322404240,-215.78
Alice Johnson,9685591916236753,-98.81
Alice Johnson,3954882038304867,-386.77
Alice Johnson,5161964965361163,-439.83
Alice Johnson,9430131757365626,-577.01
Alice Johnson,4553095439568831,-944.51
Alice Johnson,2994505662288982,-137.44
Alice Johnson,6713844979695208,-689.32
Bob Brown,8642937709452861,-327.43
Bob Brown,4804631203733528,-132.33
Bob Brown,9553016027620387,-650.95
Bob Brown,8966015413906682,-894.64
Bob Brown,8871857716962641,-82.53
Bob Brown,1367359477905311,-197.04
Bob Brown,2671040169806302,-544.65
Bob Brown,7088608562570046,-292.57
Bob Brown,9658045397207776,-432.07
Bob Brown,9360881820378920,-535.58
Bob Brown,4638875968458536,-403.26
Bob Brown,9825880721122250,-181.61
Bob Brown,7623541189649623,-557.62
Bob Brown,2994505662288982,-36.14
Bob Brown,9978663498687067,-388.71
Bob Brown,3386573741944822,-332.27
Bob Brown,3138467800847947,-179.29
Bob Brown,7378658938977030,-619.90
Bob Brown,6920500813734115,-27.24
Bob Brown,1913539577725652,-725.46
Bob Brown,6638894959095028,-246.64
Bob Brown,1750750737095201,-554.13
Bob Brown,8476532382379964,-226.69
Bob Brown,1666346052299542,-112.46
Bob Brown,8327420875033840,-200.13
Bob Brown,8391565267835627,-157.23
Bob Brown,1863806955520226,-210.14
Bob Brown,8606030262772216,-602.10
Bob Brown,6034686452643910,-423.01
Bob Brown,8863259711185134,-159.79
Bob Brown,5986653133841108,-237.55
Bob Brown,6409878058391579,-229.48
Bob Brown,8911918208467964,-771.00
Bob Brown,1672897533273688,-224.17
Bob Brown,1349790255741624,-216.21
Bob Brown,8470874796057166,-615.15
Bob Brown,9147044437858032,-102.01
Bob Brown,8323151450265976,-699.02
Bob Brown,4884596074086764,-243.05
Bob Brown,6720106614604698,-404.54
Bob Brown,5642636281168408,-74.02
Bob Brown,1787078525172853,-878.27
Bob Brown,4687315936332935,-990.90
Bob Brown,3413261534830586,-456.05
Bob Brown,2534541855513032,-894.86
Bob Brown,5135713912449570,-103.42
Bob Brown,6596308961010347,-58.76
Bob Brown,6195741927952806,-1186.75
Bob Brown,5221016274233263,-714.37
Bob Brown,2467235843011393,-970.19
Bob Brown,9230287770669148,-180.71
Bob Brown,4543218529189628,-294.68
Bob Brown,5954956042176340,-982.66
Bob Brown,3429519316444015,-22.98
Bob Brown,1762034285140370,-842.27
Bob Brown,4976272127416080,-1164.04
Bob Brown,3193351596028698,-630.45
Bob Brown,2043076984197156,-403.53
Bob Brown,1131036814277227,-220.39
Bob Brown,9442280087250274,-2210.24
Bob Brown,9170216052489971,-108.16
Bob Brown,5692169836124893,-1947.73
Bob Brown,2206356931001719,-406.19
Bob Brown,5571941747462160,-989.30
Bob Brown,4554280529202710,-38.43
Bob Brown,6638836470697467,-1169.17
Bob Brown,1904350079946925,-1016.17
Bob Brown,3878587102194299,-757.51
Bob Brown,4524904938437500,-1477.54
Bob Brown,9430131757365626,-1018.14
Bob Brown,3221787157948585,-417.55
Bob Brown,7364813801492030,-253.07
Bob Brown,6407096576172680,-717.06
Bob Brown,7156947273310965,-289.06
Bob Brown,2026110346742908,-515.09
Bob Brown,7437969022448336,-12.36
Bob Brown,2908270669259411,-452.00
Bob Brown,3821556055348511,-39.19
Bob Brown,6621934758400053,-538.06
Bob Brown,9745142947482903,-102.07
Bob Brown,1361967051267476,-830.01
Bob Brown,5466577930198181,-204.94
Bob Brown,9278961213297545,-26.94
Bob Brown,2612897537856740,-205.05
Bob Brown,2801368422138480,-172.66
Bob Brown,6879813499377581,-609.43
Bob Brown,5268767688093577,-777.00
Bob Brown,4992831155689726,-126.08
Bob Brown,2169421870494576,-790.46
Bob Brown,8831226706537845,-231.53
Bob Brown,5591196008459063,-296.32
Bob Brown,8857696503308058,-515.61
Bob Brown,1812859020314851,-354.22
Bob Brown,3440859463499752,-906.72
